"","reference"
"1","Nouvellon, Y., Laclau, J-P., Epron, D., Kinana, A., Mabiala, A., Roupsard, O., Bonnefond, J-M., Le Maire, G., Marsden, C., Saint-Andr_, L., 2010. Within-stand and seasonal variations of specific leaf area in a clonal Eucalyptus plantation in the Republic of Congo. Forest Ecology and Management, 259: 1796_1807. "
