Temp,CO2,Water,Potnum,Leafnum,LA,LeafFW,TipFW,StemFW,CookieFW,RootFW,Primbranchnum,LeafDW,TipDW,StemDW,RootDW
Elv,640,Dry,1,,,51.46,,95.08,4.32,228.66,,53.60,,86.15,94.23
Elv,640,Wet,2,2648,13589,415.72,8.18,616.58,25.93,694.03,,155.38,2.79,266.05,221.13
Elv,640,Dry,3,,,41.33,,86.39,3.76,164.97,,81.61,,77.92,70.10
Elv,640,Wet,4,1532,9915.6,263.66,6.78,372.21,29.83,238.46,,101.57,2.21,139.15,63.60
Elv,640,Dry,5,,,32.78,,88.22,4.33,63.95,,40.80,,80.50,27.93
Elv,640,Wet,6,1160,5869,135.63,3.38,303.77,10.84,219.90,44,62.12,1.28,127.44,50.80
Elv,400,Dry,101,,,32.59,,44.56,2.65,118.50,41,31.36,,31.43,44.00
Elv,400,Wet,102,914,5376,133.82,1.82,184.12,12.91,198.07,51,44.81,0.61,80.72,54.53
Elv,400,Dry,103,,,31.30,,54.54,3.71,75.16,53,32.07,,45.54,28.81
Elv,400,Wet,104,1226,6224,173.84,3.77,215.84,6.42,275.02,,64.99,1.23,93.22,78.72
Elv,400,Dry,105,,,57.37,,97.50,4.83,54.87,,54.75,,66.04,25.65
Elv,400,Wet,106,1960,1281.44,,1.87,343.35,9.07,182.64,45,74.07,0.76,149.38,46.12
Elv,280,Dry,201,,,25.70,,31.50,1.30,54.60,38,20.00,,18.39,18.43
Elv,280,Wet,202,1180,3758,89.83,2.80,134.96,,125.27,49,33.29,0.96,57.30,30.06
Elv,280,Dry,203,,,41.46,,90.45,4.92,47.52,53,31.53,,52.74,18.10
Elv,280,Wet,204,1396,6241,167.35,3.53,222.43,7.18,200.21,77,58.94,1.23,94.81,48.82
Elv,280,Dry,205,,,31.72,,64.05,1.90,32.54,81,31.67,,58.80,12.47
Elv,280,Wet,206,1942,7309,198.08,6.81,248.11,6.35,188.83,61,66.85,2.03,101.41,53.23
Amb,280,Dry,301,,,37.43,,56.16,4.22,111.97,29,35.11,,38.72,41.08
Amb,280,Wet,302,1228,5006,113.92,2.96,143.12,5.25,109.91,49,45.34,1.06,63.00,27.05
Amb,280,Dry,303,,,35.69,,40.68,2.82,293.56,44,33.04,,35.82,130.94
Amb,280,Wet,304,910,,110.49,2.90,144.93,9.30,93.80,62,41.50,1.01,63.74,27.65
Amb,280,Dry,305,,,37.59,,45.83,2.87,310.93,46,35.24,,41.62,137.69
Amb,280,Wet,306,1379,4805,136.12,4.60,197.60,9.67,139.58,61,47.45,1.41,83.81,38.27
Amb,400,Dry,401,,,50.07,,72.73,6.08,93.03,26,27.66,,39.66,34.27
Amb,400,Wet,402,1197,2863,87.72,4.37,114.94,9.54,151.36,51,35.50,1.54,50.62,40.58
Amb,400,Dry,403,,,70.77,,87.96,4.22,485.30,67,66.22,,79.23,230.08
Amb,400,Wet,404,865,7049,213.54,4.44,431.36,27.82,483.78,41,88.77,1.49,182.29,137.48
Amb,400,Dry,405,,,54.25,,75.90,6.20,210.37,44,51.55,,48.03,73.94
Amb,400,Wet,406,1550,9437,298.36,1.82,323.85,17.25,510.84,51,102.35,0.56,135.75,179.03
Amb,640,Dry,501,,,54.08,,67.09,5.18,263.40,28,50.35,,56.22,93.33
Amb,640,Wet,502,2315,6067,195.62,11.67,233.60,12.92,341.71,73,87.36,4.36,106.87,81.56
Amb,640,Dry,503,,,79.46,,113.01,,270.59,35,83.89,,94.07,118.64
Amb,640,Wet,504,1969,15100,480.33,6.78,977.10,43.95,1093.20,49,199.51,2.25,411.19,317.56
Amb,640,Dry,505,,,86.34,,72.81,5.17,595.10,45,84.73,,62.12,240.41
Amb,640,Wet,506,2308,7845,260.70,10.48,246.37,11.10,412.16,48,110.06,3.71,107.06,108.03
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
