"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Rhododendron reticulatum","Ericaceae","DA",NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003117245,NA,NA,4.37,0.26,NA,0.05,NA,NA,0.13,NA,NA,NA,1.45,2.79,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Lyonia ovalifolia","Ericaceae","DA",NA,29.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001385442,NA,NA,8.3,2.3,NA,0.13,NA,NA,2.05,NA,NA,NA,46.55,59.84,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Lyonia ovalifolia","Ericaceae","DA",NA,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002922467,NA,NA,8.81,5.04,NA,0.077,NA,NA,0.25,NA,NA,NA,11.52,14.01,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Lyonia ovalifolia","Ericaceae","DA",NA,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004185387,NA,NA,6.17,1.64,NA,0.068,NA,NA,0.31,NA,NA,NA,6.74,9.23,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Clethra barbinervis","Clethraceae","DA",40,76.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025730429,NA,NA,9.92,0.87,NA,0.175,NA,NA,5.25,NA,NA,NA,37.18,113.72,71.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Clethra barbinervis","Clethraceae","DA",NA,45.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013478218,NA,NA,10.1,2.35,NA,0.15,NA,NA,1.92,NA,NA,NA,34.45,56.17,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Clethra barbinervis","Clethraceae","DA",NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003318307,NA,NA,6.8,2.48,NA,0.069,NA,NA,0.51,NA,NA,NA,7.83,12.05,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Fraxinus sieboldiana","Oleaceae","DA",NA,17.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004417865,NA,NA,9.93,2.73,NA,0.076,NA,NA,1.01,NA,NA,NA,13.49,21.77,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Fraxinus sieboldiana","Oleaceae","DA",NA,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,3.6,NA,0.033,NA,NA,0.1,NA,NA,NA,2.18,2.65,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Pieris japonica","Ericaceae","EA",69,13.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004778362,NA,NA,6.1,1.63,NA,0.076,NA,NA,1.37,NA,NA,NA,7.39,14.93,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Pieris japonica","Ericaceae","EA",35,2.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000380133,NA,NA,3.35,0.93,NA,0.033,NA,NA,0.29,NA,NA,NA,1.57,2.8,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",17,144.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022698007,NA,NA,9.7,2.4,NA,0.154,NA,NA,21.2,NA,NA,NA,65.52,140.77,54.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Quercus glauca","Fagaceae","EA",22,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00453646,NA,NA,7.93,0.83,NA,0.07,NA,NA,2.1,NA,NA,NA,9.74,16.52,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Ilex crenata","Aquifoliaceae","EA",25,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001194591,NA,NA,4.9,2.9,NA,0.043,NA,NA,0.22,NA,NA,NA,3.84,4.34,0.28,NA,NA,1.15605,5.49605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Ilex crenata","Aquifoliaceae","EA",23,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000804248,NA,NA,4.87,1.5,0.0496,0.033,NA,NA,0.26,NA,NA,NA,1.6,1.99,0.13,NA,NA,0.67994,2.66994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Cleyera japonica","Theaceae","EA",89,30.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008494867,NA,NA,7.68,0.35,NA,0.098,NA,NA,4.52,NA,NA,NA,15.72,30,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",45,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015393804,NA,NA,7.35,1.7,NA,0.116,NA,NA,1.46,NA,NA,NA,24.96,50.26,23.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Vaccinium bracteatum","Ericaceae","EA",40,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003019071,NA,NA,5.52,2.35,0.0836,0.06,NA,NA,0.32,NA,NA,NA,6.12,9.23,2.79,NA,NA,3.15278,12.38278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",88,333.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046376976,NA,NA,10.6,3.7,NA,0.256,NA,NA,36.3,NA,NA,NA,187.04,355.57,132.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",90,86.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037325262,NA,NA,10.8,2.68,NA,0.226,NA,NA,10.6,NA,NA,NA,163.71,278.22,103.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",22,92.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012271846,NA,NA,8.5,3.3,NA,0.131,NA,NA,10.6,NA,NA,NA,32.13,65.69,22.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
"Ishihara0000","Japan-Yamashiro-",34.78,135.83,"TempF",NA,NA,NA,NA,"Ilex pedunculosa","Aquifoliaceae","EA",NA,30.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010207035,NA,NA,9.4,2.2,NA,0.12,NA,NA,3.53,NA,NA,NA,34.65,48.44,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Goto, Yoshiaki; Kominami, Yuji; Miyama, Takafumi; Tamai, Koji; Kanazawa, Yoichi. (2003) Aboveground biomass and net primary production of a broad-leaved secondary forest in the southern part of Kyoto prefecture, central Japan [in Japanese with English abstract]. Bulletin of the Forestry and Forest Products Research Institute 2: 115-147.","Goto2003"
