"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,4.8,NA,0.072,NA,NA,0.2,NA,NA,NA,10,12.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85,2.4,NA,0.074,NA,NA,0.7,NA,NA,NA,7.7,12.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.77,3.4,NA,0.093,NA,NA,0.5,NA,NA,NA,15.5,22.6,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.35,5.2,NA,0.185,NA,NA,10.1,NA,NA,NA,92.4,152.9,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.72,3,NA,0.259,NA,NA,12.4,NA,NA,NA,247.7,371,110.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,6,NA,0.339,NA,NA,17,NA,NA,NA,446.5,704.4,240.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,7.4,NA,0.416,NA,NA,25.3,NA,NA,NA,771.1,1173.3,376.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,4.9,NA,0.065,NA,NA,0.4,NA,NA,NA,7.3,9.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,6.4,NA,0.149,NA,NA,4.4,NA,NA,NA,47.4,71.6,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,4,NA,0.218,NA,NA,6.9,NA,NA,NA,150,224.2,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
