"dataset","location","latitude","longitude","vegetation","species","family","pft","age","h.t","d.bh","m.st","growingCondition"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",43,16.8,0.242,149.404,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",42,19.7,0.299,259.769,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",41,13.15,0.125,45.742,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",40,15.5,0.176,80.554,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",39,13.4,0.175,66.454,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",42,13.5,0.136,46.395,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",40,12.25,0.127,39.439,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",43,21.95,0.276,261.761,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",42,17.7,0.245,150.47,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",41,19.1,0.23,133.521,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",41,20.25,0.35,388.083,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",37,10.1,0.092,13.201,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",41,15.2,0.209,102.964,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",40,13.45,0.154,54.309,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",41,14.8,0.165,74.298,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",42,18.05,0.194,122.723,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",41,16.1,0.313,209.189,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",42,17.75,0.268,176.21,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",44,18.95,0.292,220.934,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",36,8.1,0.06,4.579,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",37,11.9,0.076,12.203,"FW"
"Sekiya1964","Japan-Yasaka National Forest-",33.4,130.72,"TempF","Pinus densiflora","Pinaceae","EG",42,17.7,0.183,100.887,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",17,10.5,0.114,23.807,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",16,7.4,0.063,7.13,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",6,3.9,0.043,1.518,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",54,21.8,0.254,327.103,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",33,13.7,0.131,48.431,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",14,7.9,0.065,6.33,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",24,16.25,0.136,59.588,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",15,7.5,0.086,12.421,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",56,23.8,0.362,517.247,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",27,20.45,0.196,116.802,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",18,11.85,0.101,24.602,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",15,9.05,0.098,13.527,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",42,26.1,0.292,372.905,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",6,5.5,0.06,2.895,"FW"
"Sekiya1964","Japan-Ashikita district-",32.3,130.6,"TempF","Pinus densiflora","Pinaceae","EG",32,18,0.191,154.125,"FW"
