"var_in","method","unit_in","var_out","notes"
"Site",NA,NA,"status",NA
"Lat",NA,"deg","latitude",NA
"Long",NA,"deg","longitude",NA
"BurnYear",NA,NA,NA,NA
"HarvestYear",NA,NA,NA,NA
"Edaphic",NA,NA,NA,NA
"Species",NA,NA,"species",NA
"Number",NA,NA,NA,NA
"Height","?","cm","h.t",NA
"D0","p1,p3","cm","d.ba",NA
"D10",NA,NA,NA,NA
"DBH","p1,p3","cm","d.bh",NA
"DWT",NA,NA,NA,NA
"TotWood",NA,NA,NA,NA
"TotBranch",NA,NA,NA,NA
"TotFol","m3","g","m.lf",NA
"OldFol",NA,NA,NA,NA
"NewFol",NA,NA,NA,NA
"OldBranch",NA,NA,NA,NA
"NewBranch",NA,NA,NA,NA
"Cones",NA,NA,NA,NA
"Stem",NA,NA,NA,NA
"Sapwood","v4","cm2","a.ssbh",NA
"Root","r1","g","m.rc",NA
"grouping",NA,NA,"grouping",NA
"age",NA,"yr","age",NA
"stemMass",NA,NA,NA,NA
