"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Castanopsis sieboldii","Fagaceae","EA",30,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011178172,NA,NA,11.2,5.6,NA,0.151,NA,NA,2.7,NA,NA,NA,46.57,59.58,10.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Castanopsis sieboldii","Fagaceae","EA",56,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048305129,NA,NA,12.2,6.3,NA,0.294,NA,NA,9,NA,NA,NA,228.53,305.22,67.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Castanopsis sieboldii","Fagaceae","EA",56,146.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080928212,NA,NA,13.6,6,NA,0.436,NA,NA,21.54,NA,NA,NA,377.584,599.574,200.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Distylium racemosum","Hamamelidaceae","EA",49,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001590431,NA,NA,7.9,4.7,NA,0.06,NA,NA,0.54,NA,NA,NA,9.39,11.66,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Distylium racemosum","Hamamelidaceae","EA",62,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00430084,NA,NA,9.6,5.5,NA,0.096,NA,NA,1.68,NA,NA,NA,27.08,34.23,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Meliosma rigida","Sabiaceae","EA",31,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001256637,NA,NA,5.9,3.3,NA,0.06,NA,NA,0.14,NA,NA,NA,3.37,3.89,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Meliosma rigida","Sabiaceae","EA",43,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009331316,NA,NA,10.8,6.5,NA,0.133,NA,NA,2.99,NA,NA,NA,45.75,60.76,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Machilus thunbergii","Lauraceae","EA",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003959192,NA,NA,9.1,6.8,NA,0.107,NA,NA,1.39,NA,NA,NA,31.53,36.83,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Machilus thunbergii","Lauraceae","EA",52,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020867244,NA,NA,11.3,5.8,NA,0.211,NA,NA,4.25,NA,NA,NA,137.73,164.25,22.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Schefflera octophylla","Araliaceae","EA",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003631681,NA,NA,8.1,4.3,NA,0.093,NA,NA,0.17,NA,NA,NA,13.88,15.96,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Schefflera octophylla","Araliaceae","EA",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013273229,NA,NA,9.3,2.3,NA,0.134,NA,NA,0.39,NA,NA,NA,29.26,32.97,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Tutcheria virgata","Theaceae","EA",NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003216991,NA,NA,4.7,0.8,NA,0.052,NA,NA,0.69,NA,NA,NA,4.05,7.22,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
"Ishihara0000","Japan-Yona Experimental Forest of Ryukyu University-",26.75,128.22,"TempF",NA,NA,NA,NA,"Camellia lutchuensis","Theaceae","EA",85,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015836769,NA,NA,9.2,2.3,NA,0.141,NA,NA,2.11,NA,NA,NA,41.45,74.46,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Kawanabe, S. (1977) A subtropical broad-leaved forest at Yona, Okinawa. Primary productivity of Japanese forests. Productivity of terrestrial communities. JIBP synthesis volume 16. University of Tokyo Press. pp. 268-279.","Kawanabe1977"
