Site,Species,Age yrs,latitude,longitude,soil,Veg Type,Functional type,Environment,Shading,Block,Species2,DensityID,Silviculturalinputs,FamilyID,Tree,DBH,GLD,HT,Foliage,Branches,Bole,Bark,CoarseR20,CoarseR40,Taproot,CoarseRoot,DeadBranch,DeadNeedles in kg,HCB,Cwalong,Cwacross,SNA,LEAFAREA,Ht25,AC25,AL25,Ht50,AC50,AL50,Ht75,AC75,AL75
"Perry, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S6,2,3.7,8.1,2.61,1.7699,0.6999,0.708886402,0.469513598,,,,,,0.1698,0.51,164,171,129.5887583,22.93591432,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,H,S1,126,1.3,6.2,1.45,0.9496,0.2259,0.238617647,0.188882353,0.0715,0.0887,0.2887,,,0.1054,0.02,130,130,112.2684139,10.66100858,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,H,S6,126,3.2,7.7,2.02,2.0282,0.9394,0.509124612,0.237175388,0.4524,0.021,0.5047,,,0.2464,0.04,190,170,117.5574085,23.84299359,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,H,S1,4,3.5,8.2,2.08,2.2294,0.8992,0.656242857,0.444257143,0.405,0.0812,0.7035,,,0.132,0.18,190,200,106.760431,23.80117049,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,H,S6,10,4,9,2.2,3.0356,1.2928,0.907655394,0.520444606,0.3473,0.0981,0.8535,,,0.3972,0.17,200,160,113.352028,34.40914162,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,L,S1,3,2,7,1.75,1.0707,0.4046,0.384949096,0.266550904,0.3007,0.0375,0.3761,,,0.122,0.08,130,190,117.3047123,12.55981555,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,L,S6,3,3.3,8.1,2.29,1.7945,0.7292,0.844523303,0.411276697,0.4719,0.0733,0.5278,,,0.2479,0.02,160,190,123.1147925,22.09294951,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S1,78,3.4,8.5,2.21,2.0702,0.7119,0.709156904,0.414243096,0.2189,0.1415,0.8613,,,0.195,0.2,170,200,110.4221274,22.85958882,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S6,74,2.6,6.9,2.2,1.4639,0.4683,0.531136364,0.247863636,0.2054,0.0411,0.5603,,,0.112,0.05,190,150,117.374423,17.18244178,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,H,S1,41,2.7,7.1,2.31,1.2378,0.3772,0.535155059,0.411944941,,,,,,0.1275,0.15,160,160,109.0163598,13.49404501,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,H,S6,30,2,6.1,1.83,0.818,0.2029,0.308943584,0.206956416,,,,,,0.0626,0.24,119,120,128.8530435,10.54017895,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,H,S1,80,4,8,2.63,2.1209,0.6998,1.03706075,0.55253925,,,,,,0.1239,0.21,179,168,103.8250876,22.02026282,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,H,S6,74,3.3,7.5,2.45,2.0905,0.6763,1.015341682,0.561258318,,,,,,0.1565,0.38,159,165,107.6384341,22.50181465,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,L,S1,2,3.6,7.4,2.36,1.2435,0.3661,0.619701969,0.458898031,,,,,,0.1724,0.07,140,135,113.4873932,14.11215735,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,L,S6,11,2.6,7.3,2.51,1.25,0.6663,0.628894118,0.347705882,,,,,,0.1562,0.02,140,115,118.3483381,14.79354226,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S1,20,1.3,5.1,1.61,0.5805,0.1069,0.175545382,0.150654618,,,,,,0.0506,0.17,103,104,112.2379713,6.515414233,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S6,123,3.2,7.1,2.61,1.3896,0.524,0.70716624,0.44003376,,,,,,0.2102,0.1,174,119,129.5546734,18.00291742,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,H,S1,123,3.9,7.8,2.6,1.4101,0.3549,0.724836158,0.420663842,0.38,0.0543,0.5717,,,0.1172,0.03,116,180,105.5473189,14.88322744,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,H,S6,117,4,8.3,2.69,2.0611,0.7134,1.00175883,0.57644117,0.2869,0.1052,0.8283,,,0.2476,0.27,163,150,123.3563037,25.42496776,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,H,S1,6,3.6,8.3,2.2,1.5683,0.4347,0.730000873,0.450499127,0.2572,0.0356,0.595,,,0.0991,0.18,137,139,91.90840654,14.4139954,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,H,S6,71,2.1,6.2,1.77,1.3901,0.4907,0.406612233,0.190887767,0.1091,0.002,0.3983,,,0.0612,0.22,160,175,118.1249068,16.42054329,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,L,S1,11,2.6,7,2.17,0.8249,0.182,0.524456067,0.335543933,0.1544,0.0173,0.3276,,,0.1214,0.19,106,130,108.0027889,8.909150059,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,L,S6,9,1.9,5,1.66,0.4264,0.1144,0.213333333,0.140266667,0.0293,0.0156,0.1802,,,0.0643,0.12,100,98,121.8878169,5.197296511,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S1,76,3.5,8,2.38,1.9282,0.7629,0.783095088,0.525204912,0.4038,0.038,0.8052,,,0.1959,0.15,157,169,104.3262167,20.1161811,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S6,3,2.1,5.3,1.91,0.6997,0.1994,0.302731686,0.216668314,0.1295,0.0528,0.2682,,,0.0368,0.29,122,115,107.0564732,7.490741428,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,H,S1,1,3.6,7.5,2.55,1.5596,0.469,0.801904265,0.460795735,,,,,,0.0859,0.35,150,140,123.3667085,19.24027185,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,H,S6,8,4.1,8.7,2.55,1.9619,0.6508,1.077106042,0.626493958,,,,,,0.2095,0.1,160,180,121.334082,23.80453354,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,H,S1,10,1.6,5.1,1.55,0.4784,0.0802,0.179696185,0.142003815,,,,,,0.0135,0.35,100,80,105.6169677,5.052715733,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,H,S6,8,3.5,9.1,2.1,2.0303,0.672,0.654631156,0.388468844,,,,,,0.052,0.19,160,190,123.9060109,25.15663739,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,L,S1,15,4.1,7.4,2.8,1.3039,0.4125,0.816011708,0.540188292,,,,,,0.1806,0.22,146,121,116.7012315,15.21667357,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,N,L,S6,4,3,6.8,2.56,1.1806,0.317,0.606752778,0.342947222,,,,,,0.0922,0.25,164,159,108.442663,12.80274079,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S1,5,2.2,5.9,2.1,0.713,0.1463,0.321547117,0.225552883,,,,,,0.0306,0.3,90,100,118.9899775,8.483985396,,,,,,,,,
"Waldo, FL",,2,29.77,-81.42,Spodosol,TempF,EG,FE,Open Grown - young,,S,W,L,S6,9,2.6,6.8,2.18,0.9933,0.3173,0.447004511,0.356395489,,,,,,0.1319,0.1,140,130,117.0118546,11.62278752,,,,,,,,,
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,2,14.7,21.7,9.7,4.365610619,6.154240588,22.68302038,4.193221097,,,8.185,3.1143,3.54,,3.1,1.9,3,,,4.7,3,2.2,6.4,2.8,2.4,8,2,1
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,10,12,17.8,10.2,2.273807179,3.483917529,17.49222509,2.725506436,,,5.695,1.7567,3.543,,5,1.6,2.3,,,6.3,2.3,1.4,7.6,2.6,1.6,8.9,1.7,1.2
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,14,10.7,16,9.5,2.473326442,3.329021238,14.56822014,2.314326449,,,4.075,2.3031,2.401,,4.6,1.7,1.9,,,5.8,2.4,1.7,7,1.8,1.2,8.3,0.9,1.1
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,115,12.6,16.7,8.7,2.225848794,3.273178967,16.2749363,3.076215886,,,6.95,2.552,4.015,,3.8,1.7,2,,,5,2.4,2.1,6.2,1.7,2,7.5,1.8,1.2
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,121,11.8,16.3,7.9,2.108314286,4.298014286,11.91885483,2.827464242,,,4.78,2.0844,2.399,,2.4,1.6,1.7,,,3.8,2.2,1.9,5.1,2,1.5,6.5,1.1,1
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,127,12.5,19.5,9.8,3.181228911,4.871542053,20.98007995,3.5154277,,,8.545,3.1436,3.091,,3.9,1.7,2.2,,,5.4,2.5,1.7,6.8,2.3,1.5,8.3,1.5,1
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,117,10.9,15.1,8.9,2.956489565,4.089143478,13.55601626,2.543034852,,,4.03,2.0684,1.416,,4,1.7,2.1,,,5.2,2.3,1.8,6.4,1.7,1.6,7.7,1,0.8
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,119,9.5,13.1,8.7,1.319228401,1.712753461,9.597815844,1.935347187,,,3.12,1.5594,1.026,,3.8,1.2,1.9,,,5,1.8,1.1,6.3,1.4,0.9,7.5,0.8,0.5
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,124,11.1,16,8.6,2.397551852,3.003228148,11.71900775,2.72513732,,,4.03,2.0003,1.386,,3.6,1.9,2.2,,,4.8,2.1,1.8,6.1,1.7,1.8,7.4,1.2,0.8
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,1,10.2,14.2,7.3,1.463778462,1.885821538,8.969746082,2.09142163,,,2.98,0.9572,1.552,,3.3,1.6,2.1,,,4.3,2.1,1.6,5.3,1.9,1.3,6.3,1.5,0.5
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,5,7,10.8,6.5,1.1655,1.29108,4.366181805,1.10479991,,,1.935,1.0887,0.743,,2.6,1.1,1.3,,,3.6,1.5,1.1,4.5,1.3,1,5.5,0.5,0.5
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,11,10.1,14.5,7.9,2.081492023,2.928984448,10.58873584,2.279268601,,,4.55,2.5761,1.306,,3.4,1.3,1.8,,,4.5,2.2,1.3,5.6,1.7,1.1,6.8,1.1,0.6
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,4,12.5,17.5,9.1,2.35339726,4.592273973,15.32264444,3.343303382,,,4.95,2.3967,2.381,,4.5,0,1.5,,,5.6,2.9,1.6,6.8,1.5,1.1,8,1.1,0.7
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,9,10.1,14.1,8.5,2.348419085,2.64172664,10.37910588,2.092891877,,,4.375,1.6156,1.075,,3,1.5,1.9,,,4.4,2.2,1,5.7,2.4,1.3,7.1,0.8,0.6
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,16,11.6,16.3,8.7,2.805348718,4.603774359,13.76613095,2.295119048,,,4.03,2.1191,2.162,,3.3,1.6,2,,,4.6,2.6,1.5,6,1.4,1.3,7.4,0.9,0.9
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,115,12.2,16.2,8.6,3.328359234,4.565271956,16.50767587,3.140607163,,,6.285,2.3114,1.911,,3.7,1.2,1.9,,,4.9,2.3,1.3,6.1,1.8,1.6,7.4,1,0.8
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,119,10.6,14.5,7.6,2.138470659,3.443857485,10.78625556,2.147685107,,,3.585,1.9542,0.825,,2.4,1.5,2.3,,,3.7,2.3,1.7,5,2.5,1.5,6.3,0.9,0.8
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,122,12.6,17.1,8.4,2.820263614,4.374568883,13.57723451,2.959585058,,,5.39,2.3371,1.459,,3,0.8,2,,,4.3,2.4,1.2,5.7,2.1,1.1,7,1,0.9
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,2,8.7,13.4,7.3,1.773861702,2.318414894,7.561728226,1.60243216,,,3.085,1.2511,1.629,,2.7,1,1.3,,,3.8,1.5,1.4,5,1.6,1.4,6.2,1.1,0.7
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,7,7.5,10.5,6.6,0.835146341,1.163053659,4.595382292,1.128934356,,,1.795,0.9319,0.764,,3.3,0.9,1.6,,,4.1,1.7,1,4.9,1.7,1.1,5.8,0.5,0.6
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,10,9.4,14,7.2,1.364494215,2.46594876,7.986880714,1.918020935,,,3.2,0.9411,1.102,,3.2,0.9,2.3,,,4.2,2.1,1.6,5.2,1.5,1.5,6.2,0.8,0.7
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,7,9.3,12.6,7,1.221102273,1.7017,7.1179632,1.719715837,,,2.61,1.4154,0.661,,3.4,1.4,1.5,,,4.3,1.5,1.6,5.2,1.6,1.2,6.1,1.3,0.8
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,10,7,11.5,5.6,0.848666667,1.335285185,3.873030303,1.119272727,,,1.68,0.8682,0.846,,2.2,0.8,1.5,,,3,1.5,1.1,3.9,1.7,1.3,4.8,1,0.7
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,12,10,13.2,6.7,1.694389873,2.316636709,7.018864331,2.080381748,,,2.955,1.0027,1.147,,3,1.4,1.6,,,3.9,1.6,1.3,4.8,1.8,1.2,5.8,0.6,0.5
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,5,13.4,19,9.8,3.74935,5.8157,20.02824011,2.7293141,,,8.37,3.244,2.456,,3.9,2.1,3.3,,,5.4,3.3,2,6.8,2.3,1.5,8.3,1.8,0.9
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,8,10.6,14.7,9.1,2.751040956,4.683093857,11.60802375,1.975357841,,,4.395,1.6952,1.521,,3.9,1.7,2.8,,,5.2,2.9,1.7,6.5,2,1.4,7.8,1.1,0.9
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L4,12,8.6,13,8.2,1.647227316,2.840480691,7.105862495,1.258579605,,,2.52,1.8196,1.846,,3.9,1.3,2.2,,,4.9,2.1,1.7,6,2,1.3,7.1,1.2,0.9
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,118,9.4,13.5,6.9,1.291142044,2.451271692,6.812976816,1.516087991,,,3.41,1.8101,1.03,,3,0.9,2.1,,,3.9,2,0.8,4.9,2,0.9,5.9,1,0.5
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,120,12.6,17.1,7.7,3.051658243,4.498340986,13.54697009,2.743147536,,,5.44,2.5773,1.881,,2.9,1.8,1.7,,,4.1,2.1,1.6,5.3,1.8,1.5,6.5,1.1,0.6
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,H,L7,123,13.8,18.7,8.6,3.07940809,4.314661446,18.57346759,3.33980885,,,6.77,3.6666,1.446,,3.5,1.6,1.5,,,4.8,2,1.9,6,1.9,1.8,7.3,1,1.2
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,3,8.5,13,6.7,1.863534959,2.598731707,5.918530838,1.816048841,,,2.455,1.8901,1.013,,1.2,1.6,2.6,,,2.6,2.2,1.6,3.9,1.7,1.5,5.3,1,0.4
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,8,8.2,12.2,6.6,1.362916832,1.757733663,5.475811594,1.22206087,,,1.935,1.1872,0.599,,2.3,1.3,1.8,,,3.4,1.4,1.5,4.4,1.3,1.3,5.5,0.6,0.5
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L4,10,6.2,10,5.2,0.700546099,0.64276383,3.098148518,0.711521812,,,0.98,0.8232,0.32,,2.1,1.2,1.3,,,2.9,1.2,1,3.6,1.4,1,4.4,0.6,0.6
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,116,6.8,10.2,5.4,0.878688498,0.887750479,2.858963751,0.958651323,,,1.525,0.8464,0.451,,2.1,1.2,1.7,,,2.9,1.4,1.2,3.7,1.2,0.8,4.6,0.6,0.7
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,120,4.7,7.7,4.3,0.504060432,0.438052518,1.1095,0.561153846,,,0.82,0.3732,0.197,,1.7,1.1,0.8,,,2.3,1.1,1.1,3,1.2,0.9,3.7,0.5,0.2
"Sanderson, FL",Loblolly,5,29.47,-82.55,Spodosol,TempF,EG,FE,NA,1,,N,L,L7,125,7,11.1,5.7,1.375891228,1.405922807,3.507610537,1.221621884,,,1.735,0.8432,0.364,,2.2,1.5,1.8,,,3,1.7,1.4,3.9,1.6,1,4.8,0.7,0.2
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,115,13.4,17.2,7.4,4.710800461,5.812980812,13.12115216,2.393064779,,,4.65,3.024,2.372,,2.9,1.6,1.7,,,4,2.3,2.5,5.1,2.3,2,6.3,1.5,1.5
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,118,11.1,16.5,7.8,2.385796074,2.601122633,12.12737539,1.742230345,,,3.885,1.132,1.841,,3.5,0.9,1.7,,,4.6,1.8,1.4,5.6,1.2,1.4,6.7,0.9,0.9
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,125,14.5,19.5,8.2,4.038553437,4.951684257,17.85689246,3.290381848,,,4.5,2.677,2.289,,3.2,1.5,1.7,,,4.5,2.4,1.9,5.7,2.2,2.5,6.9,1.7,1.7
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,7,10.5,14.5,7.2,1.895508257,1.987311009,8.52374713,1.906627333,,,2.445,0.76,1.026,,3.3,0.6,0.8,,,4.3,1.8,1,5.2,1.8,1.4,6.2,1.2,0.8
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,10,14,19,7.9,4.931632129,5.993062651,17.62493355,3.864069543,,,5.605,2.933,2.462,,2.7,1.6,1.5,,,4,2.2,1.7,5.3,1.9,1.9,6.6,1.8,1.1
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,16,10.9,15.6,7.8,1.863996927,2.037190071,9.755023486,1.93510151,,,2.37,1.602,1.316,,3.2,0.9,1.1,,,4.3,1.8,1.7,5.5,1.4,1.2,6.7,1,1.1
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,117,11,15.6,7.8,2.816325989,3.501506968,10.32344512,1.639229877,,,3.63,1.164,1.106,,3.1,0.9,1.5,,,4.3,2.1,1,5.4,1.8,1,6.6,1.4,0.8
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,120,11.5,15.5,7.8,3.644604688,3.752475781,11.58635552,1.910575971,,,4.19,2.873,2.512,,3.2,1.2,1.7,,,4.3,2.5,1.9,5.5,1.8,1.2,6.7,1.4,1.3
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,125,13.1,18.8,9.3,4.654729555,5.81475749,18.63877451,2.607345447,,,5.985,3.62,2.381,,3.6,1.3,1.8,,,5,2.6,2.3,6.5,2.2,2,7.8,1.9,1.2
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,3,12.3,15.5,8.3,3.811196708,4.731140741,14.83387978,2.734752417,,,4.175,1.523,2.147,,3.2,1.2,1.4,,,4.5,2,1.6,5.7,2.3,1.8,7,1.4,1.2
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,7,8,11.5,6.2,0.924773554,1.010446281,4.566710094,1.046071325,,,2.035,0.848,0.93,,3.7,0.6,0.6,,,4.3,1,0.9,4.9,1,0.8,5.6,0.6,0.7
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,13,13.1,17.9,8.1,3.585557794,5.289762625,17.25367634,2.885409049,,,5.1,3.422,1.631,,3.2,1,1.3,,,4.4,2,1.9,5.6,1.9,1.9,6.8,1.5,1.3
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,102,12,14.5,8.7,2.203734031,3.052888743,10.13622345,2.255072018,,,2.785,1.917,1.468,,3.2,1.2,2.2,,,4.6,2.4,1.2,5.9,2.1,1.4,7.3,1.4,1.1
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,113,13.1,17.1,9.5,3.919029577,5.868424648,17.35340581,2.980239419,,,4.055,2.705,2.119,,3.9,1.4,3,,,5.3,2.5,1.5,6.7,2.6,1.5,8.1,1.4,0.8
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L4,116,13.1,16.7,8.8,4.641445777,5.52120554,18.14701721,3.479358051,,,3.975,1.862,2.829,,3.5,1.6,1.9,,,4.8,2.7,1.6,6.2,2.7,1.8,7.5,1.5,1.3
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,6,12.8,16.7,7.7,3.062651948,4.871664935,14.69068822,2.897012923,,,3.965,2.96,2.415,,3,1,1.4,,,4.2,2.6,1.4,5.3,2.3,1.6,6.5,1.4,1.1
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,9,15.2,22.1,8,5.274805536,8.861451903,19.44468446,4.011819611,,,5.41,3.864,2.922,,2.9,1.6,1.6,,,4.2,2.8,2.3,5.4,2.7,2.4,6.7,1.9,1.7
"Waverly, GA",Loblolly,5,31.22,-81.95,Ultisol,TempF,EG,FE,NA,1,,N,H,L7,13,11,15,7,2.71142417,3.156576568,9.253308602,2.576948656,,,3.155,1.677,1.736,,2.8,1.1,1.5,,,3.8,2.6,1.6,4.9,2.3,1.3,5.9,1.1,0.9
