"var_in","method","unit_in","var_out","notes"
"Species",NA,NA,"species",NA
"Code",NA,NA,NA,NA
"family",NA,NA,"family",NA
"Age","?","yr","age",NA
"a.lf","e1,a1,x1","m2","a.lf",NA
"lf.sz","x2","cm2","a.ilf",NA
"a.st","d4","m2","a.stbh",NA
"h.t","?","m","h.t",NA
"h.c","?","m","h.c",NA
"m.lf","m3","g","m.lf",NA
"m.st","?","g","m.st",NA
"m.br.2.","b1","g","m.br",NA
"lf.ma.1.","a1,m3,x1","g/m2","ma.ilf",NA
"d.st","?","g/cm3","r.st",NA
"n.lf","x1","kg/kg","n.lf",NA
"pft",NA,NA,"pft",NA
"growth.conditions",NA,NA,NA,NA
"status",NA,NA,"status",NA
"light","l3",NA,"light",NA
"Dawkins",NA,NA,NA,NA
"Climbing",NA,NA,NA,NA
"grouping",NA,NA,"grouping",NA
"lat",NA,NA,NA,NA
"long",NA,NA,NA,NA
"vegetation",NA,NA,"vegetation",NA
"lai","?","m2/m2","lai",NA
"map",NA,"mm","map",NA
"mat",NA,"deg","mat",NA
"reference",NA,NA,NA,NA
