"var_in","method","unit_in","var_out","notes"
"dataset",NA,NA,NA,NA
"location",NA,NA,"location",NA
"latitude",NA,"deg","latitude",NA
"longitude",NA,"deg","longitude",NA
"vegetation",NA,NA,"vegetation",NA
"family",NA,NA,"family",NA
"species",NA,NA,"species",NA
"pft",NA,NA,"pft",NA
"age","?","yr","age",NA
"a.lf","a4","m2","a.lf","Method assumed same as Mori1991 (same species and author)"
"a.stbc","?","m2","a.stbc",NA
"h.t","?","m","h.t",NA
"h.c","?","m","h.c",NA
"d.bh","?","m","d.bh",NA
"m.lf","?","kg","m.lf",NA
"m.st","?","kg","m.st",NA
"m.so","?","kg","m.so",NA
"m.br","?","kg","m.br",NA
"m.rt","?","kg","m.rt",NA
"m.to","?","kg","m.to",NA
"growingCondition",NA,NA,"growingCondition",NA
