"lookupVariable","lookupValue","newVariable","newValue","source"
NA,NA,"species","Eucalyptus globulus","from paper[D Barneche]"
NA,NA,"latitude","-42.82","from paper[D Barneche]"
NA,NA,"longitude","147.51","from paper[D Barneche]"
NA,NA,"growingCondition","PM","from paper[D Barneche]"
,,"vegetation","TempF","from location"
NA,NA,"pft","EA","from paper[D Barneche]"
NA,NA,"location","Pittwater plantation, TAS, Australia","from paper[D Barneche]"
NA,NA,"map","500","from paper[D Barneche]"
