"lookupVariable","lookupValue","newVariable","newValue","source"
NA,NA,"species","Sequoiadendron giganteum","from paper[D Barneche]"
NA,NA,"location","Blodgett Forest Research Station on the western slope of the Sierra Nevada of California"," DBarneche[from_author_reply]"
NA,NA,"longitude","-120.667"," DBarneche[from_author_reply]"
NA,NA,"latitude","38.867"," DBarneche[from_author_reply]"
NA,NA,"family","Taxodiaceae"," DBarneche[from_author_reply]"
NA,NA,"pft","EG"," DBarneche[from_author_reply]"
NA,NA,"status","3"," DBarneche[from_author_reply]"
NA,NA,"growingCondition","PM"," DBarneche[from_author_reply]"
NA,NA,"vegetation","TempF"," DBarneche[from_author_reply]"
NA,NA,"h.bh","1.37","DBarneche[from_author]"
