"var_in","method","unit_in","var_out","notes"
"Species",NA,NA,"species",NA
"Site",NA,NA,"location",NA
"Age (yr)","?","yr","age",NA
"D (cm)","d3","cm","d.bh",NA
"D0.1 (cm)","d4","cm","d.ba",NA
"DB (cm)",NA,NA,NA,NA
"H (m)","?","m","h.t",NA
"HB (m)","?","m","h.c",NA
"wS (kg)","m4","kg","m.st",NA
"wB (kg)","m4","kg","m.br",NA
"wL (kg)","m4,x1","kg","m.lf",NA
"wR (kg)","m4","kg","m.rt",NA
"vS (dm3)",NA,NA,NA,NA
"u (m2)","e1,a4","m2","a.lf",NA
