"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,185.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,0.205,NA,NA,10.11,NA,NA,NA,213.14,271.96,48.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,0.15,NA,NA,2.18,NA,NA,NA,86.16,104.92,16.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,85.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA,0.156,NA,NA,5.92,NA,NA,NA,86.65,149.08,56.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,0.109,NA,NA,0.67,NA,NA,NA,44.39,54.76,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,0.151,NA,NA,4.26,NA,NA,NA,86.32,120.07,29.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,0.107,NA,NA,0.83,NA,NA,NA,39.75,46.87,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,0.108,NA,NA,1.29,NA,NA,NA,41.54,50.07,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,0.07,NA,NA,0.44,NA,NA,NA,15.07,19.74,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,0.059,NA,NA,0.3,NA,NA,NA,7.16,9.31,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
"Ishihara0000","Japan-Chiba Forest of Tokyo University, Nino-sawa-Compartment 39, B7",35.2,140.1,"TempF",NA,NA,NA,NA,"Zelkova serrata","Ulmaceae","DA",NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,0.056,NA,NA,0.19,NA,NA,NA,6.4,7.38,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Suzuki, M; Tange, T; Suzuki, T; Suzuki, S. (1990) Growth and biomass of manmade Zelkova serrata stands in Tokyo University Forest in Chiba [in Japanese with English abstract]. Bulletin of the Tokyo University Forests 82: 113-129.","Suzuki1990"
