"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Carpinus japonica","Betulaceae","DA",NA,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107,NA,NA,2.11,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Carpinus japonica","Betulaceae","DA",NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066,NA,NA,0.718,NA,NA,NA,NA,12.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Carpinus japonica","Betulaceae","DA",NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,NA,0.19,NA,NA,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,449.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835,NA,NA,48.61,NA,NA,NA,NA,4399.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,6.58,NA,NA,NA,NA,190.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,21.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,NA,NA,2.29,NA,NA,NA,NA,47.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,0.217,NA,NA,NA,NA,3.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,235.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443,NA,NA,27.27,NA,NA,NA,NA,1154.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Fagus japonica","Fagaceae","DA",NA,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,NA,NA,0.468,NA,NA,NA,NA,13.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Lindera umbellata","Lauraceae","DA",NA,2.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,NA,NA,0.323,NA,NA,NA,NA,3.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
