"var_in","method","unit_in","var_out","notes"
"TREE NO",NA,NA,NA,NA
"DBH (cm)","?","cm","d.bh",NA
"HEIGHT (m)","?","m","h.t",NA
"LEAF (kg)","m3,x1","kg","m.lf",NA
"BRANCH (kg)","m3","kg","m.br",NA
"STEMWOOD (kg)",NA,NA,NA,NA
"STEMBARK (kg)","m3","kg","m.sb",NA
"TOTAL_ABOVE (kg)","m3","kg","m.so",NA
"mst","m3","kg","m.st",NA
