d.order,g.epi,Engler.Family,APG.Family,TreeID,StemID,MultStem,DE,CB,D0,D0.2,DBH,DBH.2,DL,DL.2,D10,H,H.2,HL,CrwnA,CrwnW,BrL,BrL.2,WS,WB,WBc,WBo,WOSB,WSB,WBL,WL,WLc,WLo,WF,WR,WA,Age,LA,LAc,LAo,V,Lat,Long,Country,Prefecture,Site,Stand,Domi.sp,Dens,Stand.age,Alt,Forest.type,Year,Month,Day,Collector,Ref,Ref.T.E,Ref.A.E,Ref.Y,Ref.J.E,Ref.V,Ref.P,Note.E
216,Quercus myrsinifolia,Fagaceae,Fagaceae,10,10,,E,B,NA,NA,4.5,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,4.64,1.41,NA,NA,NA,6.05,NA,0.95,NA,NA,NA,NA,7,8,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot 1,,,8,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
217,Quercus myrsinifolia,Fagaceae,Fagaceae,11,11,,E,B,NA,NA,5.7,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,8.05,2.51,NA,NA,NA,10.56,NA,1.14,NA,NA,NA,NA,11.7,8,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot 1,,,8,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
218,Quercus myrsinifolia,Fagaceae,Fagaceae,12,12,,E,B,NA,NA,1.2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0.37,0.03,NA,NA,NA,0.4,NA,0.06,NA,NA,NA,NA,0.46,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
219,Quercus myrsinifolia,Fagaceae,Fagaceae,13,13,,E,B,NA,NA,1.8,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,0.76,0.08,NA,NA,NA,0.84,NA,0.04,NA,NA,NA,NA,0.88,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
220,Quercus myrsinifolia,Fagaceae,Fagaceae,14,14,,E,B,NA,NA,2.1,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,1.35,0.15,NA,NA,NA,1.5,NA,0.07,NA,NA,NA,NA,1.57,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
221,Quercus myrsinifolia,Fagaceae,Fagaceae,15,15,,E,B,NA,NA,2.4,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1.62,0.21,NA,NA,NA,1.83,NA,0.09,NA,NA,NA,NA,1.92,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
222,Quercus myrsinifolia,Fagaceae,Fagaceae,16,16,,E,B,NA,NA,3.4,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,3.31,0.34,NA,NA,NA,3.65,NA,0.19,NA,NA,NA,NA,3.84,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
223,Quercus myrsinifolia,Fagaceae,Fagaceae,17,17,,E,B,NA,NA,3.4,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,3.61,0.41,NA,NA,NA,4.02,NA,0.32,NA,NA,NA,NA,4.34,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
224,Quercus myrsinifolia,Fagaceae,Fagaceae,18,18,,E,B,NA,NA,4.1,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,4.34,0.62,NA,NA,NA,4.96,NA,0.25,NA,NA,NA,NA,5.21,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
225,Quercus myrsinifolia,Fagaceae,Fagaceae,19,19,,E,B,NA,NA,4.7,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,7.64,0.91,NA,NA,NA,8.55,NA,0.44,NA,NA,NA,NA,8.99,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
226,Quercus myrsinifolia,Fagaceae,Fagaceae,20,20,,E,B,NA,NA,5.3,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,9.76,1.46,NA,NA,NA,11.22,NA,0.76,NA,NA,NA,NA,11.98,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
227,Quercus myrsinifolia,Fagaceae,Fagaceae,21,21,,E,B,NA,NA,6.3,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,9.15,1.88,NA,NA,NA,11.03,NA,0.69,NA,NA,NA,NA,11.72,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
228,Quercus myrsinifolia,Fagaceae,Fagaceae,22,22,,E,B,NA,NA,7.3,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,15.92,4.8,NA,NA,NA,20.72,NA,1.26,NA,NA,NA,NA,21.98,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
229,Quercus myrsinifolia,Fagaceae,Fagaceae,23,23,,E,B,NA,NA,8.7,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,19.13,7.7,NA,NA,NA,26.83,NA,1.99,NA,NA,NA,NA,28.82,15,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot2,,,15,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
230,Quercus myrsinifolia,Fagaceae,Fagaceae,24,24,,E,B,NA,NA,1.6,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,0.47,0.08,NA,NA,NA,0.55,NA,0.03,NA,NA,NA,NA,0.58,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
231,Quercus myrsinifolia,Fagaceae,Fagaceae,25,25,,E,B,NA,NA,1.7,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,0.46,0.13,NA,NA,NA,0.59,NA,0.04,NA,NA,NA,NA,0.63,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
232,Quercus myrsinifolia,Fagaceae,Fagaceae,26,26,,E,B,NA,NA,1.9,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,0.46,0.05,NA,NA,NA,0.51,NA,0.02,NA,NA,NA,NA,0.53,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
233,Quercus myrsinifolia,Fagaceae,Fagaceae,27,27,,E,B,NA,NA,2.6,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,1.22,0.12,NA,NA,NA,1.34,NA,0.05,NA,NA,NA,NA,1.39,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
234,Quercus myrsinifolia,Fagaceae,Fagaceae,28,28,,E,B,NA,NA,2.9,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,1.31,0.25,NA,NA,NA,1.56,NA,0.12,NA,NA,NA,NA,1.68,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
235,Quercus myrsinifolia,Fagaceae,Fagaceae,29,29,,E,B,NA,NA,3.3,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,1.91,0.22,NA,NA,NA,2.13,NA,0.09,NA,NA,NA,NA,2.22,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
236,Quercus myrsinifolia,Fagaceae,Fagaceae,30,30,,E,B,NA,NA,3.6,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,2.32,0.38,NA,NA,NA,2.7,NA,0.12,NA,NA,NA,NA,2.82,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
237,Quercus myrsinifolia,Fagaceae,Fagaceae,31,31,,E,B,NA,NA,4.5,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,3.12,0.56,NA,NA,NA,3.68,NA,0.14,NA,NA,NA,NA,3.82,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
238,Quercus myrsinifolia,Fagaceae,Fagaceae,32,32,,E,B,NA,NA,5.4,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,5.69,1.14,NA,NA,NA,6.83,NA,0.43,NA,NA,NA,NA,7.26,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
239,Quercus myrsinifolia,Fagaceae,Fagaceae,33,33,,E,B,NA,NA,5.5,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,7.36,1.49,NA,NA,NA,8.85,NA,0.43,NA,NA,NA,NA,9.28,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
240,Quercus myrsinifolia,Fagaceae,Fagaceae,34,34,,E,B,NA,NA,6.3,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,9.48,1.89,NA,NA,NA,11.37,NA,0.78,NA,NA,NA,NA,12.15,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
241,Quercus myrsinifolia,Fagaceae,Fagaceae,35,35,,E,B,NA,NA,8,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,14.88,2.56,NA,NA,NA,17.44,NA,1.08,NA,NA,NA,NA,18.52,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
242,Quercus myrsinifolia,Fagaceae,Fagaceae,36,36,,E,B,NA,NA,9.4,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,19.47,6.69,NA,NA,NA,26.16,NA,0.97,NA,NA,NA,NA,27.13,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
243,Quercus myrsinifolia,Fagaceae,Fagaceae,37,37,,E,B,NA,NA,9.6,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,23.88,3.95,NA,NA,NA,27.83,NA,1.16,NA,NA,NA,NA,28.99,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
244,Quercus myrsinifolia,Fagaceae,Fagaceae,38,38,,E,B,NA,NA,10.3,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,42.47,10.84,NA,NA,NA,53.31,NA,3.18,NA,NA,NA,NA,56.49,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
245,Quercus myrsinifolia,Fagaceae,Fagaceae,39,39,,E,B,NA,NA,13.7,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,47.4,23.18,NA,NA,NA,70.58,NA,3.5,NA,NA,NA,NA,74.08,25,NA,NA,NA,NA,35.3,133.27,Japan,Shimane,"Takae, Hakuta village",Plot3,,,25,300,P,1970,10,,"Utsugi, Tanouchi, Ishihara",Yasui and Fujie 1971,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 8. On the growth and the biomass at Shirakashi sprout forest by clearing system.""","Yasui, H; Fujie, I.",1971,"Bulletin of the Faculty of Agriculture, Shimane University",5,49-55,Coppice forest but managed to be a pure forest.
246,Quercus myrsinifolia,Fagaceae,Fagaceae,40,40,,E,B,NA,NA,1.5,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,0.39,0.07,NA,NA,NA,0.46,NA,0.16,NA,NA,NA,NA,0.62,9,NA,NA,NA,NA,35.35,133.15,Japan,Shimane,Hirose town,,Quercus myrsinifolia,,,,P,1969,11,,"Utsugi, Tanouchi, Ishihara",Yasui et al. 1970,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract].""","Yasui, H; Fujie I.",1970,"Bulletin of the Faculty of Agriculture, Shimane University",4,85-92,Coppice forest but managed to be a pure forest.
247,Quercus myrsinifolia,Fagaceae,Fagaceae,41,41,,E,B,NA,NA,1.7,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,0.79,0.17,NA,NA,NA,0.96,NA,0.07,NA,NA,NA,NA,1.03,12,NA,NA,NA,NA,35.35,133.15,Japan,Shimane,Hirose town,,Quercus myrsinifolia,,,,P,1969,11,,"Utsugi, Tanouchi, Ishihara",Yasui et al. 1970,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract].""","Yasui, H; Fujie I.",1970,"Bulletin of the Faculty of Agriculture, Shimane University",4,85-92,Coppice forest but managed to be a pure forest.
248,Quercus myrsinifolia,Fagaceae,Fagaceae,42,42,,E,B,NA,NA,4,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,3.02,1.13,NA,NA,NA,4.15,NA,0.6,NA,NA,NA,NA,4.75,14,NA,NA,NA,NA,35.35,133.15,Japan,Shimane,Hirose town,,Quercus myrsinifolia,,,,P,1969,11,,"Utsugi, Tanouchi, Ishihara",Yasui et al. 1970,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract].""","Yasui, H; Fujie I.",1970,"Bulletin of the Faculty of Agriculture, Shimane University",4,85-92,Coppice forest but managed to be a pure forest.
249,Quercus myrsinifolia,Fagaceae,Fagaceae,43,43,,E,B,NA,NA,4.1,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,3.3,0.61,NA,NA,NA,3.91,NA,0.27,NA,NA,NA,NA,4.18,12,NA,NA,NA,NA,35.35,133.15,Japan,Shimane,Hirose town,,Quercus myrsinifolia,,,,P,1969,11,,"Utsugi, Tanouchi, Ishihara",Yasui et al. 1970,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract].""","Yasui, H; Fujie I.",1970,"Bulletin of the Faculty of Agriculture, Shimane University",4,85-92,Coppice forest but managed to be a pure forest.
250,Quercus myrsinifolia,Fagaceae,Fagaceae,44,44,,E,B,NA,NA,4.5,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,4.15,0.99,NA,NA,NA,5.14,NA,0.28,NA,NA,NA,NA,5.42,18,NA,NA,NA,NA,35.35,133.15,Japan,Shimane,Hirose town,,Quercus myrsinifolia,,,,P,1969,11,,"Utsugi, Tanouchi, Ishihara",Yasui et al. 1970,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract].""","Yasui, H; Fujie I.",1970,"Bulletin of the Faculty of Agriculture, Shimane University",4,85-92,Coppice forest but managed to be a pure forest.
251,Quercus myrsinifolia,Fagaceae,Fagaceae,45,45,,E,B,NA,NA,5.1,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,5.51,1.66,NA,NA,NA,7.17,NA,0.79,NA,NA,NA,NA,7.96,15,NA,NA,NA,NA,35.35,133.15,Japan,Shimane,Hirose town,,Quercus myrsinifolia,,,,P,1969,11,,"Utsugi, Tanouchi, Ishihara",Yasui et al. 1970,"Studies on the productive structure of \Shirakashi\"" (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 7. On the growth of third circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract].""","Yasui, H; Fujie I.",1970,"Bulletin of the Faculty of Agriculture, Shimane University",4,85-92,Coppice forest but managed to be a pure forest.
