"species","species_Taxonstand","species_taxize","species_matched"
"Abelia serrata","Diabelia serrata",NA,"Diabelia serrata"
"Abies balsamea","Abies balsamea",NA,"Abies balsamea"
"Abies firma","Abies firma",NA,"Abies firma"
"Abies grandis","Abies grandis",NA,"Abies grandis"
"Abies lasiocarpa","Abies lasiocarpa",NA,"Abies lasiocarpa"
"Abies sachalinensis","Abies sachalinensis",NA,"Abies sachalinensis"
"Abies veitchii","Abies veitchii",NA,"Abies veitchii"
"Acacia dealbata","Acacia dealbata",NA,"Acacia dealbata"
"Acacia mangium","Acacia mangium",NA,"Acacia mangium"
"Acacia mearnsii","Acacia mearnsii",NA,"Acacia mearnsii"
"Acacia spp.",NA,NA,"Acacia spp."
"Acanthopanax sciadophylloides","Chengiopanax sciadophylloides",NA,"Chengiopanax sciadophylloides"
"Acer amoenum","Acer palmatum",NA,"Acer palmatum"
"Acer circinatum","Acer circinatum",NA,"Acer circinatum"
"Acer distylum","Acer distylum",NA,"Acer distylum"
"Acer japonicum","Acer japonicum",NA,"Acer japonicum"
"Acer macrophyllum","Acer macrophyllum",NA,"Acer macrophyllum"
"Acer mono","Acer pictum",NA,"Acer pictum"
"Acer pensylvanicum","Acer pensylvanicum",NA,"Acer pensylvanicum"
"Acer pseudoplatanus","Acer pseudoplatanus",NA,"Acer pseudoplatanus"
"Acer rubrum","Acer rubrum",NA,"Acer rubrum"
"Acer rubrum L.","Acer rubrum",NA,"Acer rubrum"
"Acer rufinerve","Acer rufinerve",NA,"Acer rufinerve"
"Acer saccharum","Acer saccharum",NA,"Acer saccharum"
"Acer sieboldianum","Acer sieboldianum",NA,"Acer sieboldianum"
"Acer spp.",NA,NA,"Acer spp."
"Acer tschonoskii","Acer tschonoskii",NA,"Acer tschonoskii"
"Acosmium cardenasii","Acosmium cardenasii",NA,"Acosmium cardenasii"
"Acosmium sp.",NA,NA,"Acosmium sp."
"Adenocalymma impressum","Adenocalymma impressum",NA,"Adenocalymma impressum"
"Adina sp.",NA,"Adina","Adina sp."
"Adinandra dumosa","Adinandra dumosa",NA,"Adinandra dumosa"
"Aesculus turbinata","Aesculus turbinata",NA,"Aesculus turbinata"
"Aextoxicon punctatum","Aextoxicon punctatum",NA,"Aextoxicon punctatum"
"Agathis australis","Agathis australis",NA,"Agathis australis"
"Aglaia affinis","Aglaia odoratissima",NA,"Aglaia odoratissima"
"Aglaia bernardoi","Aglaia grandis",NA,"Aglaia grandis"
"Albizia falcata","Falcataria moluccana",NA,"Falcataria moluccana"
"Albizia falcataria","Falcataria moluccana",NA,"Falcataria moluccana"
"Albizia julibrissin","Albizia julibrissin",NA,"Albizia julibrissin"
"Alibertia verrucosa","Cordiera macrophylla",NA,"Cordiera macrophylla"
"Alnus inokumae","Alnus hirsuta",NA,"Alnus hirsuta"
"Alnus pendula","Alnus pendula",NA,"Alnus pendula"
"Alnus rubra","Alnus rubra",NA,"Alnus rubra"
"Alphonsea johorensis","Alphonsea johorensis",NA,"Alphonsea johorensis"
"Alseis blackiana","Alseis blackiana",NA,"Alseis blackiana"
"Alstonia scholaris","Alstonia scholaris",NA,"Alstonia scholaris"
"Alstonia sp.",NA,NA,"Alstonia sp."
"Amburana cearensis","Amburana cearensis",NA,"Amburana cearensis"
"Amomyrtus luma","Amomyrtus luma",NA,"Amomyrtus luma"
"Ampelocera ruizii","Ampelocera ruizii",NA,"Ampelocera ruizii"
"Anacardium excelsum","Anacardium excelsum",NA,"Anacardium excelsum"
"Anadenanthera colubrina","Anadenanthera colubrina",NA,"Anadenanthera colubrina"
"Anaxagorea crassipetala","Anaxagorea crassipetala",NA,"Anaxagorea crassipetala"
"Annona spraguei","Annona spraguei",NA,"Annona spraguei"
"Antirrhoea trichantha",NA,"Antirrhoea trichantha","Antirrhoea trichantha"
"Apeiba tibourbou","Apeiba tibourbou",NA,"Apeiba tibourbou"
"Aporosa elmeri","Aporosa elmeri",NA,"Aporosa elmeri"
"Aporosa sphaedophora",NA,NA,"Aporosa sphaedophora"
"Aporusa elemeri",NA,NA,"Aporusa elemeri"
"Aporusa grandistipula",NA,"Aporusa grandistipula","Aporusa grandistipula"
"Aporusa subcaudata",NA,"Aporusa subcaudata","Aporusa subcaudata"
"Araucaria araucana","Araucaria araucana",NA,"Araucaria araucana"
"Arbutus menziesii","Arbutus menziesii",NA,"Arbutus menziesii"
"Archidendron jiringa","Archidendron jiringa",NA,"Archidendron jiringa"
"Ardisia crenata","Ardisia crenata",NA,"Ardisia crenata"
"Aristotelia chilensis","Aristotelia chilensis",NA,"Aristotelia chilensis"
"Artocarpus anisophyllus","Artocarpus anisophyllus",NA,"Artocarpus anisophyllus"
"Artocarpus elasticus","Artocarpus elasticus",NA,"Artocarpus elasticus"
"Artocarpus sp.",NA,"Artocarpus","Artocarpus sp."
"Arytera littoralis","Arytera littoralis",NA,"Arytera littoralis"
"Aspidosperma cylindrocarpon","Aspidosperma cylindrocarpon",NA,"Aspidosperma cylindrocarpon"
"Aspidosperma ramiflorum","Aspidosperma ramiflorum",NA,"Aspidosperma ramiflorum"
"Aspidosperma tambopatense","Aspidosperma parvifolium",NA,"Aspidosperma parvifolium"
"Aspidosperma tomentosum","Aspidosperma tomentosum",NA,"Aspidosperma tomentosum"
"Astronium fraxinifolium","Astronium fraxinifolium",NA,"Astronium fraxinifolium"
"Baccaurea deflexa","Baccaurea deflexa",NA,"Baccaurea deflexa"
"Baccaurea kunstleri","Baccaurea polyneura",NA,"Baccaurea polyneura"
