,,,m2,mm,m,m,m,kg,kg,kg,kg/m2,,,,,,,,,mm,oC,,,,,,
Contributor,Family,Species,a.lf,st diam at base ,Crown Width,h.t,h.c,m.lf,m.st,m.rt,lf.ma,pft,growingCondition,Light,Group,Location,Latitude,Longitude,Vegetation,map,mat,reference,Date.DD-MM-YY,Perturbation,LIMING 3t/ha,plot_ID,Subplot_ID
Sylvain Delagrange,Aceraceae,Acer saccharum,0.015024,3.4,0.21,0.18,0.025,0.000604,0.000522,0.000567,0.040202343,DA,FE,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,PC,Yes,142,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.006019,2.5,0.1175,0.12,0.005,0.000188,0.00019,0.000253,0.031234424,DA,FE,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,PC,Yes,142,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.024722,4.8,0.2375,0.265,0.115,0.0009125,0.0020316,0.0006298,0.036910444,DA,FE,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,PC,Yes,144,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007443,2.1,0.1475,0.14,0.02,0.0001906,0.0003914,0.0002079,0.025607954,DA,FE,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,PC,Yes,144,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.014125,3.2,0.225,0.175,0.027,0.0004523,0.000826,0.0005451,0.032021239,DA,FE,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,PC,Yes,144,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.022516,3.8,0.24,0.16,0.03,0.0008732,0.0013078,0.0010348,0.038781311,DA,FE,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,PC,Yes,144,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004566,1.9,0.111,0.101,0.005,0.0001737,0.0003189,0.0001923,0.03804205,DA,FE,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,PC,Yes,144,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.033439,7,3.875,0.28,0.12,0.001841,0.002093,0.004031,0.055055474,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,no,115,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007648,3,1.11375,0.125,0.035,0.000337,0.00033,0.000498,0.044063808,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,no,115,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.027653,5,4.59,0.17,0.11,0.001133,0.000777,0.002055,0.040972046,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,no,115,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.012293,4,1.725,0.155,0.05,0.000629,0.0007,0.001264,0.051167331,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,no,115,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.038413,7,4.8,0.385,0.18,0.001797,0.003285,0.00383,0.046781038,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,no,115,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.025967,5.4,0.245,0.14,0.14,0.001027,0.00114,0.00183,0.039550198,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,120,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.052382,6.2,0.235,0.29,0.12,0.001694,0.001891,0.001739,0.032339353,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,120,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.016364,3.6,0.2,0.2,0.15,0.000513,0.000563,0.000658,0.031349303,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,120,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.042276,5.1,0.335,0.61,0.34,0.002194,0.002679,0.001344,0.051897057,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,120,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.030305,7,0.22,0.52,0.345,0.00125,0.003548,0.003,0.041247319,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,120,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007065,2.3,0.13,0.106,0.03,0.0004024,0.0006945,0.0003822,0.056956829,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,125,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005397,2.5,0.145,0.155,0.115,0.0002309,0.0006918,0.0003004,0.042783028,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,125,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.020253,4,0.27,0.304,0.28,0.0007505,0.0022412,0.0008872,0.037056239,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,125,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.012192,2.2,0.22,0.144,0.15,0.000302,0.0007888,0.0001697,0.024770341,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,125,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.011468,3.4,0.185,0.118,0.055,0.000662,0.0011015,0.0006127,0.057725846,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,125,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.034647,5.3,0.28,0.215,0.3,0.00178,0.000727,0.001988,0.051375299,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.04738,8,0.255,0.21,0.15,0.0024,0.001951,0.00233,0.050654285,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.03759,7,0.26,0.28,0.14,0.001599,0.001406,0.00292,0.042537909,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.010527,4.5,0.17,0.13,0.06,0.000466,0.000403,0.000674,0.044267123,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.006738,4.2,0.14,0.115,0.05,0.000196,0.000191,0.000209,0.02908875,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,no,134,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.041479,5,0.335,0.28,0.12,0.0011131,0.0027478,0.0017452,0.026835266,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.009032,3,0.165,0.15,0.09,0.0004078,0.0010174,0.0006793,0.045150576,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.015499,3,0.235,0.165,0.1,0.0005607,0.0013048,0.0006827,0.036176528,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.026253,3,0.165,0.2,0.1,0.0005728,0.0014724,0.0005137,0.021818459,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.014535,4,0.2025,0.266,0.07,0.0007531,0.002206,0.0017005,0.051812865,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,no,140,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.009648,4,0.15,0.133,0.08,0.0003619,0.0004171,0.0044869,0.037510365,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.023633,3.4,0.235,0.196,0.25,0.0008881,0.0017318,0.0014228,0.037578809,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.01043,2.9,0.16,0.203,0.065,0.0004676,0.001023,0.0018525,0.044832215,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.016462,3.5,0.2025,0.16,0.075,0.0004828,0.0015044,0.0036259,0.02932815,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.02347,4.3,0.265,0.143,0.08,0.001024,0.0019044,0.0006454,0.043630166,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,no,148,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.052683,6,0.23,0.48,0.28,0.0023345,0.0057541,0.0029273,0.044312207,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.00268,3.5,0.2125,0.29,0.11,0.0000952,0.0010298,0.0006219,0.035522388,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005236,1.5,0.1175,0.202,0.05,0.0001728,0.0004083,0.000193,0.033002292,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.028441,4,0.2375,0.202,0.15,0.0015932,0.0027432,0.001282,0.056017721,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.013062,3,0.175,0.333,0.07,0.0004167,0.0012893,0.0005845,0.0319017,DA,FW,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,CC,no,150,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.039738,3.5,0.34,0.315,0.27,0.0011731,0.0024751,0.0010388,0.029520862,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.013325,3.5,0.21,0.3,0.22,0.0005374,0.0014978,0.0007861,0.040330206,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.015851,3.2,0.25,0.355,0.27,0.0006876,0.0012136,0.0004485,0.043378967,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.025025,4.8,0.2525,0.272,0.15,0.0013676,0.0032247,0.001295,0.054649351,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.022237,3.5,0.23,0.342,0.18,0.0008208,0.002004,0.0005055,0.036911454,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,101,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.040732,4.7,0.285,0.245,0.16,0.0016964,0.0032011,0.0018785,0.041647844,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.033087,5.2,0.32,0.28,0.19,0.0016291,0.0027475,0.0016975,0.04923686,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.020124,4,0.18,0.31,0.24,0.000797,0.0022645,0.0010622,0.039604452,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.022368,6.2,0.1875,0.235,0.2,0.0009757,0.0039106,0.0017299,0.043620351,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.023419,5.5,0.26,0.25,0.2,0.0007468,0.0024747,0.0012818,0.031888637,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,111,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.030992,5,2.42,0.3,0.135,0.001441,0.00095,0.000725,0.04649587,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,Yes,113,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.013835,4,3.705,0.225,0.025,0.00049,0.000738,0.000583,0.03541742,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,Yes,113,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.017104,3,2.125,0.22,0.03,0.000693,0.000481,0.000538,0.040516838,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,Yes,113,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.017051,4,1.17,0.165,0.12,0.000867,0.000783,0.000952,0.050847458,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,Yes,113,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.012943,4,1.485,0.215,0.01,0.000519,0.000609,0.000689,0.040098895,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,CC,Yes,113,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.027353,4.2,0.34,0.42,0.15,0.0012658,0.0027633,0.0009457,0.04627646,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0,4.9,0.3,0.273,0.1,0.0017618,0.0033123,0.0025033,,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.017941,2.7,0.18,0.35,0.1,0.0003382,0.0012599,0.0005654,0.018850677,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.040416,4.1,0.195,0.16,0.12,0.0005558,0.0012347,0.000595,0.013751979,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0,5.2,0.27,0.3,0.13,0.0012114,0.0027846,0.0016592,,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,CC,Yes,117,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.034668,5,5.075,0.49,0.38,0.001223,0.002603,0.001548,0.035277489,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.02119,5.8,1.4025,0.215,0.18,0.000645,0.000749,0.000866,0.030438886,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.036131,5.5,2.8,0.46,0.3,0.001548,0.002048,0.001643,0.042844095,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.024621,4.6,2.205,0.242,0.115,0.001277,0.001337,0.00208,0.051866293,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.01223,2.9,1.34125,0.12,0.03,0.000623,0.000267,0.00031,0.050940311,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,124,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.012233,3.7,0,0.16,0,0.000461,0.000349,0.000451,0.037684951,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.049191,6.9,0,0.445,0,0.002807,0.003413,0.002688,0.057063284,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.009189,3.1,1.04,0.115,0.06,0.000351,0.000354,0.000315,0.038197845,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.084029,8.4,0,0.535,0,0.001566,0.006255,0.003725,0.018636423,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.023517,5.4,0,0.16,0,0.001559,0.000874,0.001772,0.066292469,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,CC,Yes,133,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.010949,3,0.205,0.184,0.155,0.0003308,0.0007885,0.000729,0.030212805,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.027207,3,0.2725,0.216,0.11,0.0012678,0.0020767,0.001379,0.046598302,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.054889,3.5,0.285,0.406,0.44,0.0026098,0.0058423,0.0033956,0.047546867,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.012251,4,0.245,0.183,0.15,0.0003634,0.0009171,0.0006162,0.029662885,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.041796,4,0.3275,0.31,0.14,0.0021145,0.0043653,0.0030131,0.050590966,DA,FE,between 20 and 80% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,CC,Yes,149,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.003302,1.4,0.0925,0.12,0.03,0.0000989,0.0002031,0.0002946,0.029951545,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.011868,1.5,0.08,0.115,0.04,0.0000936,0.0002294,0.0008722,0.007886754,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.011111,1.8,0.1375,0.12,0.03,0.000381,0.0005168,0.0009483,0.034290343,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.003785,1.7,0.115,0.125,0.03,0.0001392,0.0002831,0.000352,0.03677675,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,D
