"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,NA,NA,0.0501,NA,NA,0.936,NA,NA,NA,3.01,5.362,1.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,NA,NA,0.0238,NA,NA,0.266,NA,NA,NA,0.495,0.938,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,NA,NA,0.0764,NA,NA,1.778,NA,NA,NA,7.251,11.861,2.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,NA,NA,0.0532,NA,NA,0.925,NA,NA,NA,2.773,4.877,1.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,0.0209,NA,NA,0.156,NA,NA,NA,0.382,0.699,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,NA,NA,0.036,NA,NA,0.38,NA,NA,NA,1.271,2.146,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,NA,NA,0.0221,NA,NA,0.141,NA,NA,NA,0.412,0.71,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,NA,0.051,NA,NA,NA,0.119,0.217,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,NA,NA,0.035,NA,NA,0.442,NA,NA,NA,1.233,2.205,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,0.019,NA,NA,0.116,NA,NA,NA,0.326,0.557,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
