"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,0.014,NA,NA,NA,NA,NA,NA,0.23,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,0.016,NA,NA,NA,NA,NA,NA,0.21,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,0.021,NA,NA,NA,NA,NA,NA,0.5,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,0.023,NA,NA,0.05,NA,NA,NA,0.64,0.85,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,0.034,NA,NA,0.24,NA,NA,NA,1.45,2.05,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,0.044,NA,NA,NA,NA,NA,NA,2.32,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,0.044,NA,NA,0.21,NA,NA,NA,2.23,3.23,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,0.05,NA,NA,0.81,NA,NA,NA,3.3,5.76,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,0.051,NA,NA,0.43,NA,NA,NA,3.86,5.35,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,0.064,NA,NA,0.85,NA,NA,NA,8.54,12.19,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
