"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Usuda National Forest-121",36,138,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005281017,NA,NA,8.12,1.1,NA,0.08,NA,NA,1.605,NA,NA,NA,8.282,13.027,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Usuda National Forest-121",36,138,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008659015,NA,NA,8.13,0.5,NA,0.096,NA,NA,2.816,NA,NA,NA,9.274,17.67,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Usuda National Forest-121",36,138,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002375829,NA,NA,6.44,1.18,NA,0.054,NA,NA,0.902,NA,NA,NA,3.283,6.257,2.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Usuda National Forest-121",36,138,"TempF",NA,NA,NA,NA,"Larix kaempferi","Pinaceae","DG",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014526724,NA,NA,8.3,0.5,NA,0.118,NA,NA,2.977,NA,NA,NA,15.122,25.764,7.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",38,19.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004417865,NA,NA,11.3,7,NA,0.116,NA,NA,2.279,NA,NA,NA,36.704,45.919,6.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",25,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00090792,NA,NA,9.85,7.15,NA,0.064,NA,NA,0.423,NA,NA,NA,9.52,10.442,0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",38,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011882289,NA,NA,12.5,7.3,NA,0.156,NA,NA,5.009,NA,NA,NA,71.888,91.394,14.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",34,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003318307,NA,NA,11.2,8.25,NA,0.101,NA,NA,1.227,NA,NA,NA,34.07,39.165,3.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",30,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000855299,NA,NA,10.3,8,NA,0.075,NA,NA,0.238,NA,NA,NA,13.662,14.635,0.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",37,14.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003959192,NA,NA,11.8,8.4,NA,0.098,NA,NA,1.636,NA,NA,NA,32.806,38.971,4.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",38,24.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008171282,NA,NA,13.7,7,NA,0.143,NA,NA,2.887,NA,NA,NA,62.969,81.66,15.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",25,2.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001963495,NA,NA,9.3,6.9,NA,0.069,NA,NA,0.255,NA,NA,NA,11.354,12.658,1.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",21,2.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000706858,NA,NA,8.7,7.2,NA,0.069,NA,NA,0.322,NA,NA,NA,11.254,12.181,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",9,0.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000176715,NA,NA,2.3,1.25,NA,0.015,NA,NA,0.07,NA,NA,NA,0.248,0.403,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",9,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000176715,NA,NA,2.7,1.25,NA,0.013,NA,NA,0.075,NA,NA,NA,0.133,0.262,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",11,1.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000254469,NA,NA,3.2,1.6,NA,0.02,NA,NA,0.128,NA,NA,NA,0.392,0.64,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",35,15.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003318307,NA,NA,11.3,8.25,NA,0.108,NA,NA,1.771,NA,NA,NA,29.102,33.191,2.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",28,5.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002123717,NA,NA,9.6,7.4,NA,0.087,NA,NA,0.582,NA,NA,NA,19.078,21.19,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",38,63.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016286016,NA,NA,12,6.8,NA,0.187,NA,NA,7.43,NA,NA,NA,104.455,138.129,26.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Distylium racemosum","Hamamelidaceae","EA",30,8.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001017876,NA,NA,6.7,2.6,NA,0.043,NA,NA,1.035,NA,NA,NA,3.669,5.669,0.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",29,3.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000804248,NA,NA,4.9,2.6,NA,0.043,NA,NA,0.459,NA,NA,NA,2.416,3.737,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",27,2.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001017876,NA,NA,10.8,7.9,NA,0.077,NA,NA,0.244,NA,NA,NA,14.979,16.18,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Quercus spp.","Fagaceae","EA",35,20.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003216991,NA,NA,10.9,7.1,NA,0.101,NA,NA,2.384,NA,NA,NA,26.986,34.804,5.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",33,2.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000615752,NA,NA,5.8,3.15,NA,0.039,NA,NA,0.25,NA,NA,NA,2.497,3.24,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Cleyera japonica","Theaceae","EA",25,2.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000452389,NA,NA,4.1,1.9,NA,0.03,NA,NA,0.345,NA,NA,NA,1.021,1.744,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Distylium racemosum","Hamamelidaceae","EA",15,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5e-05,NA,NA,3.3,2.6,NA,0.019,NA,NA,0.104,NA,NA,NA,0.484,0.684,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Quercus spp.","Fagaceae","EA",22,3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001385442,NA,NA,9.1,5.8,NA,0.066,NA,NA,0.364,NA,NA,NA,10.289,11.518,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-6",32.2,130.8,"TempF",NA,NA,NA,NA,"Cinnamomum japonicum","Lauraceae","EA",34,8.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002733971,NA,NA,9.3,5.65,NA,0.08,NA,NA,0.959,NA,NA,NA,13.608,16.885,2.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-3",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",12,26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007088218,NA,NA,8,1.7,NA,0.097,NA,NA,3.062,NA,NA,NA,13.405,21.997,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-3",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",12,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001017876,NA,NA,6.85,2.65,NA,0.043,NA,NA,0.521,NA,NA,NA,2.82,4.061,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-3",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",12,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000254469,NA,NA,5.6,3.1,NA,0.03,NA,NA,0.295,NA,NA,NA,1.611,2.263,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-3",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",12,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002042821,NA,NA,7.3,3.2,NA,0.059,NA,NA,1.033,NA,NA,NA,5.908,8.402,1.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-3",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",12,14.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002290221,NA,NA,8,4.15,NA,0.077,NA,NA,1.73,NA,NA,NA,9.844,14.22,2.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-3",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",10,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000283529,NA,NA,5.8,3.7,NA,0.028,NA,NA,0.137,NA,NA,NA,1.107,1.386,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-3",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",8,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000153938,NA,NA,4.25,2.6,NA,0.019,NA,NA,0.051,NA,NA,NA,0.426,0.528,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-3",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",12,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000314159,NA,NA,4.2,2.1,NA,0.026,NA,NA,0.176,NA,NA,NA,0.707,1.084,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",8,0.2964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000132732,NA,NA,3.1,2,NA,0.013,NA,NA,0.034,NA,NA,NA,0.24,0.309,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",7,0.1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85e-05,NA,NA,2.3,1.6,NA,0.01,NA,NA,0.017,NA,NA,NA,0.134,0.175,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",11,0.5728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000132732,NA,NA,2.6,1.25,NA,0.012,NA,NA,0.067,NA,NA,NA,0.303,0.464,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,1.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000283529,NA,NA,3.2,1.45,NA,0.021,NA,NA,0.17,NA,NA,NA,0.456,0.858,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000153938,NA,NA,3.05,1.6,NA,0.016,NA,NA,0.03,NA,NA,NA,0.321,0.429,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",12,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5e-05,NA,NA,3.2,2.15,NA,0.018,NA,NA,0.039,NA,NA,NA,0.409,0.523,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
