"var_in","method","unit_in","var_out","notes"
"treenr",NA,NA,NA,NA
"habitat",NA,NA,NA,NA
"soiltype",NA,NA,NA,NA
"height","c,d7,p3","m","h.t",NA
"dbh","c,d7,p3","cm","d.bh",NA
"hcb","c,d7,p3","m","h.c",NA
"strata",NA,NA,NA,NA
"socialclass",NA,NA,"status",NA
"dbhinc5",NA,NA,NA,NA
"heightgrowth3",NA,NA,NA,NA
"ltyrgr",NA,NA,NA,NA
"sapbh","j","cm2","a.ssbh",NA
"la","e1,a5","m2","a.lf",NA
"sapcb",NA,NA,NA,NA
"sapcb2",NA,NA,NA,NA
"site",NA,NA,"location",NA
"grouping",NA,NA,"grouping",NA
