lookupVariable,lookupValue,newVariable,newValue,source
species,Anacardium excelsum,vegetation,TropRF,from paper[D Barneche]
species,Cordia alliodora,vegetation,TropRF,from paper[D Barneche]
species,Ficus insipida,vegetation,TropRF,from paper[D Barneche]
species,Luehea seemannii,vegetation,TropRF,from paper[D Barneche]
species,Acer circinatum,vegetation,TempF,from paper[D Barneche]
species,Acer macrophyllum,vegetation,TempF,from paper[D Barneche]
species,Alnus rubra,vegetation,TempF,from paper[D Barneche]
species,Arbutus menziesii,vegetation,TempF,from paper[D Barneche]
species,Fraxinus latifolia,vegetation,TempF,from paper[D Barneche]
species,Quercus ellipsoidalis,vegetation,TempF,from paper[D Barneche]
species,Robinia pseudoacacia,vegetation,TempF,from paper[D Barneche]
species,Abies grandis,vegetation,TempF,from paper[D Barneche]
species,Pinus ponderosa,vegetation,TempF,from paper[D Barneche]
species,Pseudotsuga menziesii,vegetation,TempF,from paper[D Barneche]
species,Thuja plicata,vegetation,TempF,from paper[D Barneche]
species,Tsuga heterophylla,vegetation,TempF,from paper[D Barneche]
species,Anacardium excelsum,latitude,9,from paper[D Barneche]
species,Cordia alliodora,latitude,9,from paper[D Barneche]
species,Ficus insipida,latitude,9,from paper[D Barneche]
species,Luehea seemannii,latitude,9,from paper[D Barneche]
species,Acer circinatum,latitude,45,from paper[D Barneche]
species,Acer macrophyllum,latitude,45,from paper[D Barneche]
species,Alnus rubra,latitude,45,from paper[D Barneche]
species,Arbutus menziesii,latitude,45,from paper[D Barneche]
species,Fraxinus latifolia,latitude,45,from paper[D Barneche]
species,Quercus ellipsoidalis,latitude,45,from paper[D Barneche]
species,Robinia pseudoacacia,latitude,45,from paper[D Barneche]
species,Abies grandis,latitude,45,from paper[D Barneche]
species,Pinus ponderosa,latitude,45,from paper[D Barneche]
species,Pseudotsuga menziesii,latitude,45,from paper[D Barneche]
species,Thuja plicata,latitude,45,from paper[D Barneche]
species,Tsuga heterophylla,latitude,45,from paper[D Barneche]
species,Anacardium excelsum,longitude,-79,from paper[D Barneche]
species,Cordia alliodora,longitude,-79,from paper[D Barneche]
species,Ficus insipida,longitude,-79,from paper[D Barneche]
species,Luehea seemannii,longitude,-79,from paper[D Barneche]
species,Acer circinatum,longitude,-123,from paper[D Barneche]
species,Acer macrophyllum,longitude,-123,from paper[D Barneche]
species,Alnus rubra,longitude,-123,from paper[D Barneche]
species,Arbutus menziesii,longitude,-123,from paper[D Barneche]
species,Fraxinus latifolia,longitude,-93,from paper[D Barneche]
species,Quercus ellipsoidalis,longitude,-93,from paper[D Barneche]
species,Robinia pseudoacacia,longitude,-93,from paper[D Barneche]
species,Abies grandis,longitude,-123,from paper[D Barneche]
species,Pinus ponderosa,longitude,-123,from paper[D Barneche]
species,Pseudotsuga menziesii,longitude,-123,from paper[D Barneche]
species,Thuja plicata,longitude,-123,from paper[D Barneche]
species,Tsuga heterophylla,longitude,-123,from paper[D Barneche]
species,Anacardium excelsum,location,National Parks in Panama,from paper[D Barneche]
species,Cordia alliodora,location,National Parks in Panama,from paper[D Barneche]
species,Ficus insipida,location,National Parks in Panama,from paper[D Barneche]
species,Luehea seemannii,location,National Parks in Panama,from paper[D Barneche]
species,Acer circinatum,location,"Oregon, USA",from paper[D Barneche]
species,Acer macrophyllum,location,"Oregon, USA",from paper[D Barneche]
species,Alnus rubra,location,"Oregon, USA",from paper[D Barneche]
species,Arbutus menziesii,location,"Oregon, USA",from paper[D Barneche]
species,Fraxinus latifolia,location,"Minnesota, USA",from paper[D Barneche]
species,Quercus ellipsoidalis,location,"Minnesota, USA",from paper[D Barneche]
species,Robinia pseudoacacia,location,"Minnesota, USA",from paper[D Barneche]
species,Abies grandis,location,"Oregon, USA",from paper[D Barneche]
species,Pinus ponderosa,location,"Oregon, USA",from paper[D Barneche]
species,Pseudotsuga menziesii,location,"Oregon, USA",from paper[D Barneche]
species,Thuja plicata,location,"Oregon, USA",from paper[D Barneche]
species,Tsuga heterophylla,location,"Oregon, USA",from paper[D Barneche]
,,growingCondition,FW,from paper[D Barneche]
